member_name,meeting_date,committee_name,meeting_title,meeting_url
אוסאמה סעדי,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
יעקב אשר,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
יוסי יונה,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
יואב קיש,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
טלי פלוסקוב,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
חיים ילין,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
דוד ביטן,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
באסל גטאס,2016-12-14,ועדת הכספים,"פרק י”ד, סעיפים 69 עד 71 (הפחתת רגולציה בחוק מיסוי מקרקעין), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13662/
אכרם חסון,2016-12-14,ועדת הכספים,"פרק י”ד, סעיפים 69 עד 71 (הפחתת רגולציה בחוק מיסוי מקרקעין), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13662/
איתן ברושי,2016-12-14,ועדת הכספים,"פרק י”ד, סעיפים 69 עד 71 (הפחתת רגולציה בחוק מיסוי מקרקעין), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13662/
אחמד טיבי,2016-12-14,ועדת הכספים,"פרק י”ד, סעיפים 69 עד 71 (הפחתת רגולציה בחוק מיסוי מקרקעין), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13662/
אורי מקלב,2016-12-14,ועדת הכספים,"פרק י”ד, סעיפים 69 עד 71 (הפחתת רגולציה בחוק מיסוי מקרקעין), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13662/
משה גפני,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
מנואל טרכטנברג,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
מיקי רוזנטל,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
מיקי לוי,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
יצחק וקנין,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
יואב קיש,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
זהבה גלאון,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
בצלאל סמוטריץ,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
באסל גטאס,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
אראל מרגלית,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
אלי כהן,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
אורי מקלב,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
אברהם נגוסה,2016-12-14,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13335/
איתן ברושי,2016-12-14,ועדת הכנסת,טענת נושא חדש בוועדת הכספים – בפרק ד' (קרן לצמצום פערים בין רשויות מקומיות) בהצעת חוק ההתייעלות הכלכלית; ,https://oknesset.org/committee/meeting/13908/
אכרם חסון,2016-12-14,ועדת הפנים והגנת הסביבה,"פרק י”ב (שונות), סעיפים 177 ו-178 (מימון בחירות ברשויות המקומיות), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13270/
מיקי רוזנטל,2016-12-14,ועדת הכספים,"פרק י”ד, סעיפים 69 עד 71 (הפחתת רגולציה בחוק מיסוי מקרקעין), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13662/
רחל עזריה,2016-12-14,ועדת הכספים,"הצעת חוק סיוע כלכלי ללומדי תורה נזקקים, התשע”ו-2016 ",https://oknesset.org/committee/meeting/13342/
רועי פולקמן,2016-12-14,ועדת הכספים,"הצעת חוק סיוע כלכלי ללומדי תורה נזקקים, התשע”ו-2016 ",https://oknesset.org/committee/meeting/13342/
מנואל טרכטנברג,2016-12-14,ועדת הכספים,"הצעת חוק סיוע כלכלי ללומדי תורה נזקקים, התשע”ו-2016 ",https://oknesset.org/committee/meeting/13342/
מכלוף מיקי זוהר,2016-12-14,ועדת הכספים,"הצעת חוק סיוע כלכלי ללומדי תורה נזקקים, התשע”ו-2016 ",https://oknesset.org/committee/meeting/13342/
מיקי רוזנטל,2016-12-14,ועדת הכספים,"הצעת חוק סיוע כלכלי ללומדי תורה נזקקים, התשע”ו-2016 ",https://oknesset.org/committee/meeting/13342/
